iter	Passed	Remaining
349	1006	1868
350	1010	1868
351	1013	1865
352	1015	1860
353	1017	1856
354	1018	1851
355	1020	1846
356	1022	1841
357	1026	1841
358	1028	1836
359	1030	1831
360	1032	1826
361	1033	1821
362	1034	1816
363	1036	1811
364	1040	1809
365	1042	1805
366	1043	1800
367	1045	1794
368	1046	1789
369	1047	1784
370	1049	1779
371	1050	1774
372	1052	1768
373	1055	1766
374	1057	1761
375	1058	1756
376	1060	1752
377	1061	1747
378	1063	1742
379	1064	1736
380	1065	1731
381	1067	1726
382	1070	1724
383	1072	1720
384	1073	1715
385	1075	1710
386	1076	1705
387	1078	1700
388	1079	1695
389	1080	1690
390	1083	1688
391	1086	1685
392	1088	1681
393	1090	1677
394	1093	1674
395	1094	1669
396	1096	1665
397	1099	1663
398	1101	1659
399	1103	1654
400	1104	1650
401	1106	1645
402	1107	1640
403	1109	1636
404	1110	1631
405	1113	1628
406	1114	1624
407	1116	1619
408	1117	1615
409	1119	1610
410	1120	1605
411	1121	1601
412	1123	1596
413	1124	1591
414	1126	1587
415	1129	1585
416	1130	1580
417	1132	1576
418	1133	1571
419	1134	1567
420	1136	1562
421	1137	1558
422	1139	1554
423	1140	1549
424	1142	1545
425	1143	1541
426	1145	1537
427	1147	1533
428	1148	1528
429	1149	1524
430	1151	1519
431	1153	1516
432	1157	1515
433	1159	1512
434	1161	1508
435	1162	1503
436	1164	1499
437	1165	1495
438	1166	1491
439	1168	1486
440	1171	1484
441	1173	1480
442	1174	1476
443	1175	1472
444	1177	1468
445	1178	1464
446	1180	1460
447	1181	1456
448	1183	1452
449	1186	1450
450	1188	1446
451	1189	1442
452	1191	1438
453	1192	1434
454	1194	1430
455	1195	1426
456	1197	1422
457	1200	1420
458	1201	1416
459	1203	1412
460	1204	1408
461	1206	1404
462	1207	1400
463	1209	1396
464	1210	1392
465	1212	1388
466	1215	1387
467	1216	1383
468	1218	1379
469	1219	1375
470	1221	1371
471	1222	1367
472	1223	1363
473	1225	1359
474	1226	1355
475	1229	1353
476	1231	1350
477	1232	1346
478	1234	1342
479	1235	1338
480	1237	1335
481	1238	1331
482	1240	1327
483	1241	1323
484	1244	1321
485	1246	1317
486	1247	1314
487	1249	1310
488	1250	1306
489	1252	1303
490	1253	1299
491	1254	1295
492	1256	1291
493	1259	1290
494	1261	1286
495	1262	1283
496	1264	1279
497	1265	1275
498	1266	1272
499	1268	1268
500	1269	1264
501	1270	1260
502	1274	1259
503	1276	1256
504	1278	1252
505	1280	1249
506	1281	1246
507	1283	1242
508	1284	1239
509	1286	1235
510	1289	1233
511	1290	1230
512	1292	1226
513	1293	1223
514	1295	1219
515	1296	1216
516	1297	1212
517	1299	1209
518	1300	1205
519	1303	1202
520	1304	1199
521	1306	1196
522	1307	1192
523	1309	1189
524	1310	1185
525	1311	1182
526	1313	1178
527	1314	1175
528	1317	1172
529	1318	1169
530	1320	1166
531	1321	1162
532	1323	1159
533	1324	1155
534	1326	1152
535	1327	1149
536	1329	1145
537	1331	1143
538	1332	1139
539	1334	1136
540	1335	1133
541	1337	1129
542	1338	1126
543	1340	1123
544	1341	1120
545	1342	1116
546	1344	1113
547	1346	1110
548	1347	1107
549	1349	1104
550	1350	1100
551	1352	1097
552	1353	1094
553	1355	1090
554	1356	1087
555	1358	1084
556	1359	1081
557	1361	1078
558	1363	1075
559	1364	1072
560	1366	1069
561	1367	1066
562	1369	1062
563	1370	1059
564	1372	1056
565	1373	1053
566	1375	1050
567	1376	1047
568	1378	1044
569	1379	1040
570	1381	1037
571	1382	1034
572	1384	1031
573	1385	1028
574	1386	1025
575	1388	1022
576	1390	1019
577	1391	1016
578	1393	1013
579	1395	1010
580	1396	1007
581	1397	1003
582	1399	1000
583	1400	997
584	1402	994
585	1403	991
586	1405	988
587	1406	985
588	1408	982
589	1409	979
590	1411	976
591	1412	973
592	1413	970
593	1415	967
594	1416	964
595	1418	961
596	1419	958
597	1421	955
598	1423	952
599	1424	949
600	1425	946
601	1427	943
602	1428	940
603	1430	937
604	1431	934
605	1433	931
606	1434	928
607	1436	926
608	1437	923
609	1439	920
610	1440	917
611	1442	914
612	1443	911
613	1444	908
614	1446	905
615	1448	902
616	1449	900
617	1451	897
618	1452	894
619	1454	891
620	1455	888
621	1457	885
622	1458	882
623	1460	879
624	1461	877
625	1463	874
626	1464	871
627	1466	868
628	1467	865
629	1469	862
630	1470	859
631	1471	857
632	1473	854
633	1474	851
634	1476	848
635	1478	845
636	1479	843
637	1515	860
638	1518	857
639	1520	855
640	1522	852
641	1524	849
642	1526	847
643	1527	844
644	1529	842
645	1531	839
646	1533	836
647	1535	834
648	1537	831
649	1539	828
650	1541	826
651	1546	825
652	1548	823
653	1550	820
654	1552	817
655	1554	815
656	1556	812
657	1558	810
658	1560	807
659	1562	804
660	1564	802
661	1565	799
662	1567	796
663	1569	794
664	1571	791
665	1573	789
666	1584	790
667	1586	788
668	1588	785
669	1589	783
670	1596	782
671	1600	780
672	1601	778
673	1603	775
674	1605	773
675	1607	770
676	1616	771
677	1618	768
678	1621	766
679	1624	764
680	1626	761
681	1628	759
682	1630	756
683	1632	754
684	1634	751
685	1636	748
686	1637	746
687	1639	743
688	1640	740
689	1642	737
690	1643	734
691	1645	732
692	1646	729
693	1648	726
694	1650	724
695	1651	721
696	1652	718
697	1654	715
698	1655	712
699	1657	710
700	1658	707
701	1659	704
702	1661	701
703	1662	699
704	1664	696
705	1665	693
706	1666	690
707	1668	688
708	1669	685
709	1671	682
710	1672	679
711	1674	677
712	1675	674
713	1677	672
714	1679	669
715	1681	666
716	1682	664
717	1684	661
718	1685	658
719	1686	656
720	1688	653
721	1689	650
722	1691	648
723	1693	645
724	1694	642
725	1696	640
726	1697	637
727	1698	634
728	1700	632
729	1701	629
730	1703	626
731	1704	624
732	1706	621
733	1708	618
734	1709	616
735	1711	613
736	1712	611
737	1713	608
738	1715	605
739	1716	603
740	1718	600
741	1719	597
742	1721	595
743	1722	592
744	1724	590
745	1725	587
746	1727	584
747	1728	582
748	1730	579
749	1731	577
750	1732	574
751	1734	572
752	1736	569
753	1738	567
754	1739	564
755	1740	561
756	1742	559
757	1743	556
758	1745	554
759	1746	551
760	1748	549
761	1749	546
762	1751	544
763	1753	541
764	1754	538
765	1755	536
766	1757	533
767	1758	531
768	1760	528
769	1761	526
770	1763	523
771	1764	521
772	1766	518
773	1767	516
774	1769	513
775	1770	511
776	1772	508
777	1773	506
778	1775	503
779	1777	501
780	1778	498
781	1780	496
782	1781	493
783	1783	491
784	1784	488
785	1785	486
786	1787	483
787	1789	481
788	1790	478
789	1792	476
790	1793	473
791	1794	471
792	1796	468
793	1797	466
794	1799	463
795	1800	461
796	1802	459
797	1803	456
798	1805	454
799	1807	451
800	1808	449
801	1810	446
802	1811	444
803	1812	441
804	1814	439
805	1815	437
806	1817	434
807	1818	432
808	1820	429
809	1821	427
810	1823	425
811	1825	422
812	1826	420
813	1827	417
814	1829	415
815	1830	412
816	1832	410
817	1833	407
818	1834	405
819	1836	403
820	1837	400
821	1839	398
822	1840	395
823	1842	393
824	1843	391
825	1845	388
826	1846	386
827	1847	383
828	1849	381
829	1850	379
830	1852	376
831	1853	374
832	1855	371
833	1856	369
834	1858	367
835	1859	364
836	1861	362
837	1862	360
838	1864	357
839	1865	355
840	1867	352
841	1868	350
842	1869	348
843	1871	345
844	1872	343
845	1874	341
846	1875	338
847	1876	336
848	1878	334
849	1880	331
850	1881	329
851	1883	327
852	1884	324
853	1885	322
854	1887	320
855	1888	317
856	1890	315
857	1891	313
858	1892	310
859	1894	308
860	1895	306
861	1897	303
862	1898	301
863	1900	299
864	1902	296
865	1904	294
866	1906	292
867	1907	290
868	1909	287
869	1911	285
870	1912	283
871	1914	280
872	1915	278
873	1916	276
874	1918	274
875	1919	271
876	1921	269
877	1922	267
878	1924	264
879	1925	262
880	1927	260
881	1928	258
882	1930	255
883	1931	253
884	1933	251
885	1934	248
886	1935	246
887	1937	244
888	1939	242
889	1940	239
890	1942	237
891	1943	235
892	1945	233
893	1946	230
894	1948	228
895	1949	226
896	1951	224
897	1952	221
898	1954	219
899	1955	217
900	1957	215
901	1959	212
902	1960	210
903	1961	208
904	1963	206
905	1965	203
906	1966	201
907	1968	199
908	1969	197
909	1971	194
910	1972	192
911	1973	190
912	1975	188
913	1976	185
914	1977	183
915	1979	181
916	1981	179
917	1982	177
918	1984	174
919	1985	172
920	1987	170
921	1988	168
922	1989	166
923	1991	163
924	1992	161
925	1994	159
926	1995	157
927	1997	154
928	1998	152
929	2000	150
930	2001	148
931	2003	146
932	2004	143
933	2005	141
934	2006	139
935	2008	137
936	2010	135
937	2011	132
938	2012	130
939	2014	128
940	2015	126
941	2016	124
942	2018	122
943	2019	119
944	2021	117
945	2023	115
946	2025	113
947	2026	111
948	2028	108
949	2029	106
950	2030	104
951	2032	102
952	2033	100
953	2035	98
954	2036	95
955	2038	93
956	2039	91
957	2040	89
958	2042	87
959	2043	85
960	2045	82
961	2046	80
962	2047	78
963	2049	76
964	2051	74
965	2052	72
966	2054	70
967	2055	67
968	2057	65
969	2058	63
970	2059	61
971	2061	59
972	2062	57
973	2063	55
974	2065	52
975	2066	50
976	2068	48
977	2069	46
978	2071	44
979	2072	42
980	2074	40
981	2075	38
982	2076	35
983	2078	33
984	2079	31
985	2081	29
986	2082	27
987	2084	25
988	2085	23
989	2087	21
990	2088	18
991	2090	16
992	2091	14
993	2092	12
994	2094	10
995	2095	8
996	2097	6
997	2098	4
998	2100	2
999	2101	0
